  6  0  0  0  6   10    .89568120D+02  .61265750D+00  .90180777D+02
  6  0  0  0  6   12    .28661190D+04 -.80602127D+02  .27855169D+04
  6  2  0  0  6   10   -.11907730D+03  .23454387D+01 -.11673186D+03
  6  2  0  0  6   12   -.36848970D+04  .12555900D+03 -.35593380D+04
  6  4  0  0  6   10    .23411930D+03 -.10033170D+02  .22408613D+03
  6  4  0  0  6   12    .35097120D+04 -.16515397D+03  .33445580D+04
  6  6  0  0  6   10    .10651480D+03  .28613843D+01  .10937618D+03
  6  6  0  0  6   12    .14042940D+04 -.24810448D+02  .13794836D+04
  7 -6  0  0  7   11   -.52128410D+03  .13345825D+01 -.51994952D+03
  7 -4  0  0  7   11   -.33682580D+03  .30738450D+02 -.30608735D+03
  7 -2  0  0  7   11    .40910780D+03 -.29888845D+02  .37921895D+03
  7  0  0  0  7   11   -.41072980D+03  .26835881D+02 -.38389392D+03
  7  2  0  0  7   11    .40910780D+03 -.29888845D+02  .37921895D+03
  7  4  0  0  7   11   -.33682580D+03  .30738450D+02 -.30608735D+03
  7  6  0  0  7   11   -.52128410D+03  .13345825D+01 -.51994952D+03
  8 -8  0  0  8   12    .43993140D+03  .61680691D+01  .44609947D+03
  8 -6  0  0  8   12    .15927960D+04 -.47512742D+02  .15452833D+04
  8 -4  0  0  8   12   -.19473090D+03 -.38194039D+02 -.23292494D+03
  8 -2  0  0  8   12   -.37693490D+03  .71342571D+02 -.30559233D+03
  8  0  0  0  8   12    .53190810D+03 -.76792479D+02  .45511562D+03
  8  2  0  0  8   12   -.37693490D+03  .71342571D+02 -.30559233D+03
  8  4  0  0  8   12   -.19473090D+03 -.38194039D+02 -.23292494D+03
  8  6  0  0  8   12    .15927960D+04 -.47512742D+02  .15452833D+04
  8  8  0  0  8   12    .43993140D+03  .61680691D+01  .44609947D+03
