  legendre expansion coefficients (in hartree) for CN(X)-Ar mrci(avqz)+bondf+q (Alexander, 2006)
note, potential inside 4.75 is taken equal to its value of v=4.75 bohr
NOTE:  theta = 0 corresponds to CNAr

  R (bohr)  lambad=0           1               2               3              4                5              6

  8.2000 -3.64809505E-04  3.41075004E-05 -1.02989302E-04 -1.72104464E-06  1.23353881E-05 -4.46305897E-06  3.50149413E-06
  8.4000 -3.24131483E-04  3.12571140E-05 -1.00005392E-04 -3.99716020E-07  7.10131545E-06 -3.14738938E-06  2.44613810E-06
  8.6000 -2.85927589E-04  2.81756310E-05 -9.33754907E-05  4.21911816E-07  3.71838014E-06 -2.18367658E-06  1.70150385E-06
  8.8000 -2.51082894E-04  2.50694454E-05 -8.50612646E-05  8.74468976E-07  1.56344674E-06 -1.48316980E-06  1.17795441E-06
  9.0000 -2.19839042E-04  2.20821883E-05 -7.61738526E-05  1.08155096E-06  2.49446414E-07 -9.86987669E-07  8.07629523E-07
  9.2000 -1.92247014E-04  1.93126353E-05 -6.74923635E-05  1.13845515E-06 -5.17848830E-07 -6.46427548E-07  5.39196498E-07
  9.4000 -1.68009318E-04  1.67887298E-05 -5.92979812E-05  1.09879834E-06 -9.10871626E-07 -4.20891059E-07  3.46050364E-07
  9.6000 -1.46779945E-04  1.45183729E-05 -5.17291314E-05  1.00069652E-06 -1.05509491E-06 -2.76741486E-07  2.09756529E-07
  9.8000 -1.28247444E-04  1.25046338E-05 -4.48876124E-05  8.75069856E-07 -1.05301667E-06 -1.86310090E-07  1.14981312E-07
 10.0000 -1.12131438E-04  1.07466458E-05 -3.88445889E-05  7.46709372E-07 -9.87527286E-07 -1.27032172E-07  4.90532116E-08
 10.2000 -9.81699262E-05  9.23542194E-06 -3.36208602E-05  6.32038200E-07 -9.15308073E-07 -8.29743309E-08  2.54018557E-09
 10.4000 -8.60921511E-05  7.94194085E-06 -2.91281000E-05  5.31880492E-07 -8.45185197E-07 -4.99659523E-08 -2.86473566E-08
 10.6000 -7.56516213E-05  6.83605727E-06 -2.52649782E-05  4.43887891E-07 -7.75644847E-07 -2.65872043E-08 -4.71019425E-08
 10.8000 -6.66326856E-05  5.89153477E-06 -2.19433679E-05  3.66055027E-07 -7.05510917E-07 -1.15802965E-08 -5.50534964E-08
 11.0000 -5.88468025E-05  5.08556222E-06 -1.90867063E-05  2.96673875E-07 -6.33891336E-07 -3.83149646E-09 -5.44158129E-08
 11.2000 -5.21292503E-05  4.39832844E-06 -1.66285521E-05  2.34293838E-07 -5.60131759E-07 -2.35513717E-09 -4.68273496E-08
 11.4000 -4.63362270E-05  3.81264789E-06 -1.45113178E-05  1.77686860E-07 -4.83775689E-07 -6.27939217E-09 -3.36870139E-08
 11.6000 -4.13422950E-05  3.31363150E-06 -1.26851541E-05  1.25816956E-07 -4.04530209E-07 -1.48336232E-08 -1.61855409E-08
 11.8000 -3.70381292E-05  2.88839734E-06 -1.11069707E-05  7.78136378E-08 -3.22236587E-07 -2.73371257E-08  4.66701127E-09
